Date,Open,High,Low,Close,Adj Close,Volume
2022-04-02,97.33350148200552,99.35742105609268,97.03368297551124,98.3146670131452,98.3146670131452,1995791
2022-04-03,97.1245856299565,99.3821392092039,96.04942335385347,97.58898989226589,97.58898989226589,2960299
2022-04-04,97.16004574271624,97.55263434733837,95.54639990721971,96.69798484946433,96.69798484946433,6079111
2022-04-05,100.38814431298233,100.43327333639303,98.31445363709793,99.60475380369974,99.60475380369974,8902634
2022-04-06,102.51235920911667,104.48722786455937,102.47842095048573,102.76389809516117,102.76389809516117,3853501
2022-04-07,101.12066784616299,102.87241220563044,99.19993429691873,101.71817804085462,101.71817804085462,7282444
2022-04-08,102.30017426836142,104.0814911792851,100.78862822119461,100.8778044066629,100.8778044066629,6613904
2022-04-09,102.05313485273948,103.24702529956582,100.0281112834951,100.3142351889419,100.3142351889419,3459622
2022-04-10,98.60419221765514,100.22451439757454,97.59730513182123,97.62533416687334,97.62533416687334,2897459
2022-04-11,95.87334841646998,96.73269514318028,94.65431340731676,95.78803027390495,95.78803027390495,5240012
2022-04-12,92.97148301875988,95.27946860297735,91.10694925091794,93.7797487404008,93.7797487404008,2215442
2022-04-13,91.41370920363599,94.07023654397227,90.08181487147506,92.24415361019255,92.24415361019255,6564396
2022-04-14,92.69729794068475,93.84154386812916,90.52946889845813,92.17478383541899,92.17478383541899,8903797
2022-04-15,93.06161152138073,93.42318182250548,92.61665089357487,92.64321330049204,92.64321330049204,3580309
2022-04-16,97.14581287906661,97.683408109127,94.66018368916073,95.74421428612018,95.74421428612018,7425148
2022-04-17,94.39795629717874,94.79524545097355,92.82838024963156,93.7475062046426,93.7475062046426,8049985
2022-04-18,94.21307069983595,96.20986505678724,93.21513481139436,95.71615100159578,95.71615100159578,8506161
2022-04-19,96.34012093086767,96.95295182956974,95.14374694247438,95.28817331314475,95.28817331314475,6151946
2022-04-20,94.19118526652547,96.29951346734626,92.82231454438686,95.18924589383988,95.18924589383988,8026206
2022-04-21,96.15491360622075,97.71486813710075,95.14847277650348,96.53888487817309,96.53888487817309,5247328
2022-04-22,94.54364104130019,95.39664053578392,92.76314313532598,94.2934408350485,94.2934408350485,2451469
2022-04-23,97.05392781720057,98.28476937684225,94.08767905929318,95.0582603274166,95.0582603274166,4300874
2022-04-24,98.50108329984806,98.66423315107079,95.09240147138985,95.39116474384271,95.39116474384271,5736416
2022-04-25,96.9827903309952,97.15836680511153,95.07955336370337,96.37606727185901,96.37606727185901,5063997
2022-04-26,96.77120794095426,97.29806348038996,96.42643521674393,96.95440455967464,96.95440455967464,9302975
2022-04-27,102.39951048797698,103.43566548405767,100.1202157127868,101.86500483949644,101.86500483949644,7126463
2022-04-28,101.47718029686763,101.90516965426426,99.36329239285531,100.5895248709938,100.5895248709938,9437534
2022-04-29,99.20686333543297,100.09409976797532,98.89245556831906,99.52753096099016,99.52753096099016,6410812
2022-04-30,100.07646126405297,100.87708693639895,96.35657379317823,98.28124990814064,98.28124990814064,8152765
2022-05-01,97.40036642901154,99.0240986770323,96.13356474314949,97.17029566982013,97.17029566982013,7107182
2022-05-02,96.3932645042985,96.42098877612422,95.7497245114638,95.8955214152071,95.8955214152071,7012621
2022-05-03,98.93947872947666,100.2382363699499,97.01988866859206,98.2735544774222,98.2735544774222,4751387
2022-05-04,101.53614958401636,102.87390264609773,100.60816515937628,101.1145629734019,101.1145629734019,3779060
2022-05-05,100.81201088637258,102.40932244708586,98.36568348214836,99.97307038590296,99.97307038590296,1483791
2022-05-06,97.69110605314758,100.17386511781513,96.0554619060152,98.3083592396945,98.3083592396945,3158714
2022-05-07,98.69288859852128,99.29146605036588,96.73499388681195,99.2511903524673,99.2511903524673,3622280
2022-05-08,97.04659003093367,98.45431167493179,96.04285096888466,98.14674426390536,98.14674426390536,5225872
2022-05-09,99.85210913003661,101.62445171814859,98.50269413996091,99.41260789941639,99.41260789941639,9998934
2022-05-10,100.5973904446311,101.51442756900514,98.31150273022602,99.81845394111899,99.81845394111899,2245749
2022-05-11,97.24473857727641,98.37391985514334,96.52202439844066,96.78696571112452,96.78696571112452,3226941
2022-05-12,101.55646854713218,102.88252295457848,98.7881450861984,99.88197611378465,99.88197611378465,2418180
2022-05-13,103.46813544114663,104.83186466896696,102.37564024088493,103.47373145997568,103.47373145997568,9463331
2022-05-14,102.91689573459942,104.78037654123244,102.06920783338613,102.24815407900691,102.24815407900691,7233146
2022-05-15,100.38105008299563,103.46664979395828,99.5450819119818,101.47275095913494,101.47275095913494,8054499
2022-05-16,101.65738203811036,103.48479666244664,99.95081244097595,102.04448174058476,102.04448174058476,9237881
2022-05-17,103.40893307812458,103.98337549653488,101.00108807656949,102.7133953205588,102.7133953205588,4018967
2022-05-18,104.87958597664762,106.6390907812363,103.8320085360651,104.03048386590447,104.03048386590447,4726904
2022-05-19,107.75692599577297,108.14933477251869,107.57548423027731,108.05089294343716,108.05089294343716,1792515
2022-05-20,107.62539923659101,108.15916019419807,107.10000828258714,107.69699848844907,107.69699848844907,6910838
2022-05-21,104.58253025269136,107.89517543429959,102.83299812758337,106.10040399937216,106.10040399937216,2393196
2022-05-22,102.9847363425365,103.85414857222182,102.7269311723895,103.3417655433431,103.3417655433431,2035211
2022-05-23,102.77028862697905,103.21159074622256,100.43991185820437,101.87990546345927,101.87990546345927,3189568
2022-05-24,102.38885653381824,102.66510712009874,101.61132027848546,101.81365151771168,101.81365151771168,4934740
2022-05-25,105.90343296612846,107.62165648142229,104.1564915372516,105.40276724474725,105.40276724474725,1647122
2022-05-26,104.41731833385586,105.41743485223803,103.65541004843661,104.3675446466749,104.3675446466749,4782164
2022-05-27,104.82218370858087,106.17197011468917,103.23729262402097,104.8151205499527,104.8151205499527,2761331
2022-05-28,104.12195361833375,105.26040752595726,103.65457272068302,104.7822747578072,104.7822747578072,2877329
2022-05-29,107.8578897249059,109.37397056692834,105.88065764592345,107.15906130470337,107.15906130470337,3892970
2022-05-30,112.63389910084,114.1539101907642,111.74156108729883,112.2129261564506,112.2129261564506,1315315
2022-05-31,111.64320745860276,112.26840350841935,109.72386804438565,111.15118861060996,111.15118861060996,9539202
2022-06-01,109.64627488290594,110.99367499159409,107.89891881378445,110.17230972557353,110.17230972557353,7776432
2022-06-02,110.10728855984041,112.68001203457206,109.8536849615869,112.26063147971166,112.26063147971166,4959015
2022-06-03,114.72156717071799,116.67468921736379,111.89122308177329,113.6244144589643,113.6244144589643,3214979
2022-06-04,116.83899165442796,118.60903426455319,115.65184114559936,117.31782911043636,117.31782911043636,4405851
2022-06-05,117.62290971704518,120.35477324251933,117.36868873531112,118.4856854810883,118.4856854810883,8354292
2022-06-06,118.46058021142817,119.06735129868643,116.91201758879474,117.76710129951417,117.76710129951417,1196211
2022-06-07,118.55639832097965,120.51219278689257,118.23467773400945,118.94841096089878,118.94841096089878,2836082
2022-06-08,122.22575450611123,123.75747179388071,119.76512234433147,121.16581812206461,121.16581812206461,3237699
2022-06-09,123.42378843403603,124.80709973776911,121.28904621562343,122.80678248445933,122.80678248445933,5458434
2022-06-10,124.5048998698744,126.43617782040799,123.60973750612833,123.82133054667392,123.82133054667392,2813065
2022-06-11,124.5887242146517,126.74179059806487,123.57644450926242,125.95467992585223,125.95467992585223,5957161
2022-06-12,129.50521509213,129.7666497393095,126.66402099469175,128.2932711067436,128.2932711067436,8395511
2022-06-13,131.3188396200525,132.66225733854063,129.18526300571665,131.05758908881864,131.05758908881864,5587281
2022-06-14,131.9857317247517,133.81362846495233,130.95869599126817,132.3550088639979,132.3550088639979,6507200
2022-06-15,132.16416117070648,133.3142823176241,130.12021425614142,132.02077270336423,132.02077270336423,9765940
2022-06-16,130.53796484333253,132.72783586249764,129.46658690242046,132.31420007623086,132.31420007623086,9472761
2022-06-17,135.13587082072823,136.14478270406693,133.93883702004774,134.72721800924757,134.72721800924757,5978234
2022-06-18,132.06397515909103,133.71772614041134,130.36756890198524,133.0933466672731,133.0933466672731,4972162
2022-06-19,132.47802299917535,134.68562634135228,131.49205757825916,133.8306932850189,133.8306932850189,7166994
2022-06-20,131.52165647414628,134.3344528120535,130.57785145301725,133.04401566036418,133.04401566036418,5172060
2022-06-21,134.21419368122375,135.70462316660542,132.12088032741417,133.10150530623383,133.10150530623383,7603352
2022-06-22,135.02914563775562,136.1228584132511,133.33557563401612,135.6584090314484,135.6584090314484,1078947
2022-06-23,137.5743348774047,138.38498559869862,134.3767240841121,136.04060716748822,136.04060716748822,8152604
2022-06-24,135.5976788007482,136.67180340578378,134.7906388158678,136.13348026380052,136.13348026380052,9136537
2022-06-25,131.70641002424776,133.81103120956442,131.03981030450672,133.4137679818407,133.4137679818407,4969411
2022-06-26,133.78975067394646,136.4730495538868,132.8058946258682,134.9062751138951,134.9062751138951,7387952
2022-06-27,137.4330550961842,139.25156048505818,135.05169845670306,136.19724347617728,136.19724347617728,6969677
2022-06-28,140.3678547448515,141.26421729415733,139.8911803235955,140.5237529227882,140.5237529227882,1968410
2022-06-29,139.35990915639158,141.4107543016297,137.7719989869604,139.90819645288218,139.90819645288218,4936642
2022-06-30,140.50651533406284,142.30050591279166,139.37353157674522,140.34649710821006,140.34649710821006,2040835
2022-07-01,141.34704721179912,143.0392956328596,140.17717337879165,140.84526447563158,140.84526447563158,7626532
2022-07-02,145.11756985106098,145.48319662813944,143.78652904923055,144.00017103515853,144.00017103515853,6386452
2022-07-03,145.25807920027754,147.17066296330427,143.3318896495774,143.80957997038462,143.80957997038462,9531225
2022-07-04,144.0078543761362,145.1209759027842,142.10929203262424,144.36762302192528,144.36762302192528,7952057
2022-07-05,144.25736835527633,146.26189736370603,143.64716898163726,145.58341604135836,145.58341604135836,6134629
2022-07-06,145.5431691265478,146.08149694222664,145.20545054781374,145.95663428767108,145.95663428767108,5926730
2022-07-07,145.3240475651529,146.2963948733627,144.14242147526002,145.06376705857002,145.06376705857002,2030120
2022-07-08,144.48818811815605,145.6699742756485,143.87401263143556,145.45194704436665,145.45194704436665,2034780
2022-07-09,146.64205962919115,148.09629018594103,146.57174112864877,147.5992105440862,147.5992105440862,8128822
2022-07-10,145.88996782681394,146.5238530703485,144.89988951070524,145.54617994526407,145.54617994526407,1749045
2022-07-11,145.7634669419874,147.4297719405412,144.67524969410846,145.81211929355783,145.81211929355783,1872109
2022-07-12,144.44467465909108,146.19565195988287,143.30845291963956,144.4118776636795,144.4118776636795,8736085
2022-07-13,146.04347558682912,147.4069035564521,145.33035774447535,146.80197092152918,146.80197092152918,1387405
2022-07-14,143.52519639775585,145.47299335445075,142.63059088525065,143.7555971119616,143.7555971119616,7805360
2022-07-15,141.71352027315015,144.35221529215804,139.78248443668062,142.63775341741845,142.63775341741845,5561786
2022-07-16,144.2823755786723,145.81167747944204,142.63748021308686,143.3921771675475,143.3921771675475,5758669
2022-07-17,147.5584745607399,147.85186478877029,146.0067715994962,146.52322522601617,146.52322522601617,4101004
2022-07-18,144.5455368416321,147.77237039767164,144.05860275349858,146.39172470387018,146.39172470387018,6534693
2022-07-19,144.35181479029137,147.1713737796449,143.4362855648831,145.28132565048378,145.28132565048378,3932208
2022-07-20,147.5471105342749,150.4087207468993,146.02807023684102,149.043639789365,149.043639789365,5187442
2022-07-21,145.4975880541256,146.81084568674817,145.08561168574866,146.1476119885325,146.1476119885325,4812197
2022-07-22,141.66656210550195,142.751158710154,140.2479698512204,141.75000007529232,141.75000007529232,7433564
2022-07-23,141.18038375570046,143.9214790621011,141.13808410900162,142.630028975399,142.630028975399,1956740
2022-07-24,140.70406071356845,142.64706134415076,139.86619475760057,141.62592052669376,141.62592052669376,3210846
2022-07-25,138.57949752035086,139.8233607758943,137.02776738994527,139.58345489243234,139.58345489243234,5428760
2022-07-26,141.20743511643,141.83156320573403,140.32270187548218,141.00016778703105,141.00016778703105,3309231
2022-07-27,141.55711355160972,143.161905612717,140.36029501168267,141.48776921457346,141.48776921457346,5610764
2022-07-28,139.63787439976275,142.08244804529104,139.22791593411094,140.3596119531,140.3596119531,5495433
2022-07-29,137.9758240278976,138.25042409332875,136.31501237350588,137.79900315575821,137.79900315575821,6215784
2022-07-30,138.99723772773126,141.44869131711596,138.89267952119374,139.5439178123185,139.5439178123185,2967582
2022-07-31,140.57266505790975,141.50196540393304,138.86757976815875,140.8443201682358,140.8443201682358,1840268
2022-08-01,142.31942053097558,143.644048008437,140.2495756678337,140.64596844067705,140.64596844067705,7129026
2022-08-02,145.67970348456274,147.1833537764761,142.59044636935573,144.33924243277238,144.33924243277238,6770938
2022-08-03,140.8994916631925,143.82296536939586,140.19443318059146,142.1990729001201,142.1990729001201,7557601
2022-08-04,139.97775497614978,141.86925438060163,137.70265540932164,139.1480225582706,139.1480225582706,9441243
2022-08-05,138.5756029729997,139.20144206905732,137.12575582293573,137.7642064185081,137.7642064185081,1983638
2022-08-06,136.5247710970445,139.39004729490023,134.7129477545752,137.6730343857971,137.6730343857971,7911596
2022-08-07,138.97849092819735,139.24186473506975,137.90643903340575,138.1597132844425,138.1597132844425,6596127
2022-08-08,139.21517308714238,140.62525489984955,137.32020159018464,137.67724116872984,137.67724116872984,3791671
2022-08-09,137.25880715551403,139.86530742078642,136.27274690519644,138.38135196175844,138.38135196175844,3061892
2022-08-10,134.96077029236326,137.23371959578017,134.79689341428698,135.87827311337753,135.87827311337753,4431543
2022-08-11,139.78346378836756,140.28809326063785,138.37384195212053,138.76580232152406,138.76580232152406,7963266
2022-08-12,138.8729952755646,140.619081569595,136.7139672003149,138.60149996473893,138.60149996473893,5078140
2022-08-13,141.38756790315472,141.72528482989551,138.88311230561942,140.83609162791518,140.83609162791518,9485356
2022-08-14,141.8621315370711,141.96940112011276,140.76902366200974,141.5215423206706,141.5215423206706,4909308
2022-08-15,142.8257446799063,144.26067466113014,140.58847671695028,142.43504875897816,142.43504875897816,8466897
2022-08-16,142.24811119113147,144.52553474990802,141.15846183978462,143.57458331944255,143.57458331944255,8685727
2022-08-17,145.51731814609863,147.21551418601598,143.93051550772967,144.4700004394772,144.4700004394772,1915767
2022-08-18,146.92503595164004,147.69183023375655,144.35064851705107,145.75544595921227,145.75544595921227,9689972
2022-08-19,148.1843602754091,148.75030819649257,146.86655666225937,148.41375101947713,148.41375101947713,9214491
2022-08-20,148.76331640906622,150.47967774381982,146.78506577084875,148.80679335888007,148.80679335888007,4369415
2022-08-21,148.69369337150138,151.32262013733725,148.1635987966828,150.2248008740571,150.2248008740571,4703713
2022-08-22,150.5595842415005,150.9379758262812,148.70121048015918,150.04532948548265,150.04532948548265,1381856
2022-08-23,153.49762135809573,154.9383893552686,152.82151640632267,152.92556391638158,152.92556391638158,4765444
2022-08-24,151.51058829526372,152.59500658924205,151.2832962178703,151.57277931226304,151.57277931226304,5579097
2022-08-25,156.29901353795518,157.5076395024358,155.16682342818248,155.17466017808468,155.17466017808468,8613312
2022-08-26,154.76026704581605,156.01614095320915,152.7613456836967,155.094344276796,155.094344276796,5016899
2022-08-27,152.7973999984535,154.4548179660895,150.62824667826493,152.2327940725599,152.2327940725599,4955199
2022-08-28,151.46933856368938,154.1481283337476,149.8958925342223,152.4890029023815,152.4890029023815,6242329
2022-08-29,151.10334743655747,152.5456772310805,150.0838952859811,151.12689958743172,151.12689958743172,4268896
2022-08-30,152.63383242750632,153.0189894402021,152.03369826169543,152.80818668540917,152.80818668540917,5253459
2022-08-31,151.72824664884533,153.40595437265347,151.20041015787905,151.5029387268044,151.5029387268044,8356943
2022-09-01,150.24104493154147,151.95259782144063,149.67169545384854,150.61057186037482,150.61057186037482,8136940
2022-09-02,146.70001780281208,148.22553873049236,145.94807535895382,146.83149039848377,146.83149039848377,3854135
2022-09-03,146.75292493142712,147.47889061223486,144.41425756602501,145.92687775998562,145.92687775998562,1476377
2022-09-04,140.6423548694895,142.83767821904172,139.56303129168322,141.07911910672772,141.07911910672772,1398422
2022-09-05,136.30473635901757,139.36205666022596,136.1497691059066,137.91131345975626,137.91131345975626,1121937
2022-09-06,141.1817266762503,141.4069076093087,139.39608475412703,139.43214277204487,139.43214277204487,2133629
2022-09-07,142.38519716803702,143.20075323684935,140.7990787302784,141.00374308934653,141.00374308934653,8652126
2022-09-08,140.5623955178108,143.6274189368367,139.74139809041606,141.85465821291643,141.85465821291643,1378355
2022-09-09,140.61041373190324,140.70480713529798,138.05432009256,139.92070592665803,139.92070592665803,4993611
2022-09-10,139.32230844382272,141.74811645365816,138.04750348140428,139.82528321437405,139.82528321437405,8814889
2022-09-11,140.08156535152398,141.43989048816312,138.2144263364419,139.81807813619292,139.81807813619292,8277186
2022-09-12,137.79557288682133,139.05832484210808,136.56859956879876,137.50134875780785,137.50134875780785,2675259
2022-09-13,140.27373756102583,141.04926387431811,139.55040539463573,140.50814536134214,140.50814536134214,9173192
2022-09-14,141.4791042769071,142.76045351997186,141.26230353147386,142.2628699424935,142.2628699424935,7609001
2022-09-15,141.1304005425179,143.70505803381135,139.37853449814548,141.82094159483415,141.82094159483415,8537330
2022-09-16,140.95852135734197,142.47125818129146,139.39220129928617,141.87471327282321,141.87471327282321,9937999
2022-09-17,141.45965668048788,143.84248948215634,141.12342048529243,142.29147888871833,142.29147888871833,9816087
2022-09-18,138.1408308618204,138.9942527482839,137.1163097340679,138.20800915186976,138.20800915186976,7024945
2022-09-19,136.9978943977178,137.99216252839796,136.02314478187532,137.71365438682855,137.71365438682855,2360764
2022-09-20,137.03173795654556,137.05316855193627,135.0995027854599,136.34968589083294,136.34968589083294,4171553
2022-09-21,135.83369202637905,136.92220670040956,132.4540720830606,134.34644587104313,134.34644587104313,3594545
2022-09-22,133.20419204390114,135.73580292236906,132.0446491603762,133.7842452852712,133.7842452852712,4182999
2022-09-23,137.61902283950565,138.35729522712407,136.29918380541304,137.37961833897026,137.37961833897026,8406465
2022-09-24,139.1609891718072,139.87537383979327,138.56065819563494,138.66130406150427,138.66130406150427,8029446
2022-09-25,137.99094835285794,138.67913158855683,137.39313112990263,137.51894608193868,137.51894608193868,6790740
2022-09-26,138.7400669125671,139.78115458717681,138.28941806199742,138.664111644651,138.664111644651,9951442
2022-09-27,142.2055049361827,143.0868347030313,141.3978809744395,141.46282251782299,141.46282251782299,9272686
2022-09-28,143.7943388363292,145.55416808978322,141.8253840925085,143.31208988364853,143.31208988364853,1840597
2022-09-29,142.1936882011616,144.44239220693586,140.74702759317367,143.4313506234889,143.4313506234889,1850122
2022-09-30,143.00663313246702,144.02214880884415,141.86536459921444,142.13747706807774,142.13747706807774,3572703
2022-10-01,144.42121453257164,144.69795772201275,141.86176589371433,143.5339236953049,143.5339236953049,1730559
2022-10-02,143.55760836196984,146.2863735479692,143.24803629227762,144.32089446614842,144.32089446614842,9910335
2022-10-03,146.14921874165148,146.64916452338915,145.50892973220917,146.1112809062039,146.1112809062039,7328404
2022-10-04,148.06495350237887,148.21168163729808,146.8836707112451,147.3816245095678,147.3816245095678,2862015
2022-10-05,149.27141612062712,150.8070224381569,148.52680192348103,149.4807299402065,149.4807299402065,3005464
2022-10-06,149.48323756485138,150.6739703051651,147.90093198530545,148.41025951708536,148.41025951708536,5605677
2022-10-07,153.40892014297336,154.23921145095886,150.0671457954771,151.045047648354,151.045047648354,5017641
2022-10-08,150.65426082510382,152.28463132550016,149.83944506239445,151.4402468577388,151.4402468577388,2705692
2022-10-09,154.20972399983555,157.1608964450822,152.23658501827688,155.59076860298933,155.59076860298933,9325648
2022-10-10,154.51621156241507,154.90763684261435,154.10054026655374,154.2123929668102,154.2123929668102,1626776
2022-10-11,158.40588307826684,160.04638971615663,157.39995782036598,157.6843205731407,157.6843205731407,2761987
2022-10-12,157.8492757662212,159.377636367856,157.743623978404,158.080142140066,158.080142140066,7523229
2022-10-13,158.23056679615812,159.06850634371716,155.52562374287234,156.77730613283708,156.77730613283708,4486082
2022-10-14,154.4709286650052,156.7255916978962,154.36191011017777,155.80953446472844,155.80953446472844,2550642
2022-10-15,155.86175847137142,156.3750528857436,153.49596037358756,155.16883984833981,155.16883984833981,3494903
2022-10-16,155.41131092038475,157.5214004065376,154.3874336590209,156.01717174114364,156.01717174114364,8789283
2022-10-17,158.78222062342192,159.80797010803246,156.00882746805158,157.06284271721464,157.06284271721464,1516031
2022-10-18,157.9079580625056,158.54966714800528,154.79225369391307,155.91544270933747,155.91544270933747,1047367
2022-10-19,155.10007693703216,157.0588337563374,154.75844952441975,155.86673352481552,155.86673352481552,8226078
2022-10-20,159.60171710613065,162.14274314614187,159.20633649990168,160.15127424203922,160.15127424203922,6695908
2022-10-21,164.46594846922045,165.33647302853356,162.96872593649465,163.60636058224065,163.60636058224065,2632748
2022-10-22,164.0918772717992,166.32039072314598,162.9048844401555,164.47900792158873,164.47900792158873,5862944
2022-10-23,164.5096036599929,165.24504855777428,164.08936810811247,164.55501487792515,164.55501487792515,1364716
2022-10-24,164.82046595190405,164.92993136575402,164.56241407709513,164.79507753136164,164.79507753136164,6327701
2022-10-25,164.10244032062482,166.43059768955933,162.16220654778795,166.02211347682248,166.02211347682248,9633305
2022-10-26,163.96269060033146,164.81391863308104,163.9187269707122,163.97652834642568,163.97652834642568,6253087
2022-10-27,162.7720474975148,163.90104512876812,161.16665268684275,163.46177527157897,163.46177527157897,5920791
2022-10-28,159.63148430142402,160.12506120026032,158.05541400227398,160.1246071238238,160.1246071238238,6270637
2022-10-29,162.36668537250318,164.19668844799824,160.32862514134416,160.92305336903436,160.92305336903436,9352804
2022-10-30,160.9609383541606,163.9052040709017,160.68968512214596,162.21744524843984,162.21744524843984,1454623
2022-10-31,162.06427751058908,163.54886197356296,160.95981503043026,161.2510723238411,161.2510723238411,9284742
2022-11-01,164.12008292008935,164.73467504171322,162.72521968561497,164.39904585042115,164.39904585042115,9015648
2022-11-02,161.66775435592064,162.18824167683644,160.3821411737483,161.94751452441648,161.94751452441648,2310646
2022-11-03,159.80913666004855,159.9443461589933,157.45327341549407,159.01876476399684,159.01876476399684,9429948
2022-11-04,159.80771969568568,161.2557780732315,157.59270605631858,159.46766840111678,159.46766840111678,9169815
2022-11-05,162.13247800356064,163.99009392493642,160.17801027980792,161.5618650063411,161.5618650063411,1892743
2022-11-06,165.8979050497897,166.75897669161577,164.61801731615395,164.92972038925683,164.92972038925683,3014751
2022-11-07,163.68064348033565,164.25023320751106,163.19375824680483,164.01195186351896,164.01195186351896,6842488
2022-11-08,165.5570767958738,167.19409917184575,163.87268933412756,166.16931353038154,166.16931353038154,2413285
2022-11-09,165.0071460648223,166.78996040629738,164.5885339131539,166.09229659138012,166.09229659138012,2330657
2022-11-10,164.9216314615195,166.49669184019845,164.77658682761054,165.74704199149846,165.74704199149846,6252279
2022-11-11,170.46345629178052,171.70611754009192,166.1078017583873,167.5143618664718,167.5143618664718,1945161
2022-11-12,170.06368720403546,171.50112343055986,168.01395491231838,168.81900762329866,168.81900762329866,6000783
2022-11-13,164.31514894312215,165.8874305070765,162.47506883803035,165.66622330933018,165.66622330933018,3328767
2022-11-14,167.2968460520384,168.69048447039492,165.99633590985107,168.61930400878197,168.61930400878197,9333631
2022-11-15,171.86135277879535,173.85001338416677,171.19864876149356,171.37948671707687,171.37948671707687,3707133
2022-11-16,170.67562611143578,171.1410828092669,168.23264817955047,170.1283613140578,170.1283613140578,5819523
2022-11-17,171.46885221624999,171.5765132660669,170.40285385365215,170.91996838093263,170.91996838093263,7622266
2022-11-18,171.65307295994438,172.28777941168994,170.9786479791318,171.9080287534981,171.9080287534981,1053010
2022-11-19,172.303922025143,172.50729197784284,171.49940119777594,172.4293762851459,172.4293762851459,6805333
2022-11-20,171.65664550161443,172.44026729084877,171.22631738464645,171.32876597745508,171.32876597745508,6516552
2022-11-21,170.0714122478723,171.67621581677494,168.99248839711777,169.98551924157897,169.98551924157897,1907272
2022-11-22,167.7151107268485,170.6168999991115,167.46847374469792,169.93441109959605,169.93441109959605,5074411
2022-11-23,172.0500695075396,173.16823595187154,171.2481288541629,172.2798691381148,172.2798691381148,1536364
2022-11-24,172.51566301304334,174.71824299443855,171.81424343705916,173.36706944730366,173.36706944730366,1903057
2022-11-25,172.80105220203993,173.8188403421797,171.08016061627842,172.62584078313142,172.62584078313142,2750652
2022-11-26,177.15449720703154,178.8773885790742,172.56289718116267,174.16923820442813,174.16923820442813,3619909
2022-11-27,168.83963462864227,170.57170597873377,168.16532719838978,168.47215296316796,168.47215296316796,1663478
2022-11-28,170.4561546777398,170.7895057548945,169.72305230298133,170.76968436391218,170.76968436391218,5139524
2022-11-29,168.21205830833324,169.76815092129965,166.54355048429233,167.29025680635598,167.29025680635598,1990993
2022-11-30,167.04806281075892,167.96953001124226,166.26255403567754,166.5653749235497,166.5653749235497,7394544
2022-12-01,164.7461296247493,166.72381070735662,162.72912812419509,164.32603513429746,164.32603513429746,2588049
2022-12-02,162.3435227760713,163.30998692782217,160.32221552618478,161.7366721828556,161.7366721828556,1959296
2022-12-03,166.11486932244222,168.0886612132188,163.6775621850186,164.05832575761266,164.05832575761266,9337746
2022-12-04,161.99203491966296,164.63206207740035,161.25859110247535,163.12292335498887,163.12292335498887,8914933
2022-12-05,164.28956319526176,164.78677296448836,163.6043210687373,163.81593111845032,163.81593111845032,1262530
2022-12-06,162.79570883071042,164.7988799192659,161.53929563652434,163.72208996069196,163.72208996069196,4631097
2022-12-07,165.2316842614804,167.21595554043756,164.43342776604092,164.67617161513817,164.67617161513817,6708824
2022-12-08,163.9111288857726,166.54487661276255,161.93926054852275,164.8298153972587,164.8298153972587,3042361
2022-12-09,161.84646413527648,162.45856473646398,160.28509998590076,162.26383094888155,162.26383094888155,1217767
2022-12-10,163.96127467353796,165.66910858139585,163.18079757436996,164.25636458777586,164.25636458777586,2109970
2022-12-11,164.24466814079796,164.93582731253957,162.11172355689453,163.26885142145323,163.26885142145323,4870033
2022-12-12,161.07414206807613,161.08810659183683,158.3330039917009,160.15568762413372,160.15568762413372,6882545
2022-12-13,158.0537399257555,160.1064192402559,156.94554136496384,159.2994573022019,159.2994573022019,1187486
2022-12-14,162.35591099447038,162.82541983792032,161.95197991067462,162.30097688347053,162.30097688347053,8263776
2022-12-15,163.29184051294834,165.63915890873844,162.534433801786,164.0014203676975,164.0014203676975,2628782
2022-12-16,162.04561118820646,163.97877731657331,160.35932145814698,163.3041160988818,163.3041160988818,4388284
2022-12-17,162.38858363982055,164.26064807815257,161.1001576078413,162.60560069024493,162.60560069024493,2733391
2022-12-18,161.65384779935434,161.96352646547976,160.35239903068674,161.96233058781016,161.96233058781016,9755198
2022-12-19,168.54254304127738,169.15818134132962,164.38218358355488,166.11582655493186,166.11582655493186,9483310
2022-12-20,167.31265728475563,167.79498771337114,165.09175134446994,166.87969745939495,166.87969745939495,3202661
2022-12-21,166.36216325302286,168.20691547591431,164.52257810946398,167.7397807537771,167.7397807537771,5550056
2022-12-22,169.23557365766982,169.93672090137167,169.0458752711635,169.80034766184076,169.80034766184076,2162886
2022-12-23,171.29930927532317,171.67355781614418,169.18967397596757,170.27792597989378,170.27792597989378,5075341
2022-12-24,171.84828446112232,172.95938360089355,168.27882264581575,169.75984168825238,169.75984168825238,3929386
2022-12-25,167.78115867784445,169.9498641357579,166.26730498759042,169.36714199008242,169.36714199008242,7401391
2022-12-26,167.34401508611526,170.05872903591262,166.13058268217526,169.2239394712543,169.2239394712543,4263647
2022-12-27,171.0204601736064,171.7741939343008,168.81592032786727,169.14949499823462,169.14949499823462,1958101
2022-12-28,170.99436826287948,172.74617811287928,169.00991297762525,170.60475408550857,170.60475408550857,1069519
2022-12-29,169.8403531252468,172.5192438551442,168.4001304582169,170.70864585712317,170.70864585712317,8838236
2022-12-30,172.70855509767676,173.69446904098848,172.00165446845625,172.17392601155433,172.17392601155433,1960655
2022-12-31,169.3767451123203,172.67280475196836,168.44912546297155,172.01249285133716,172.01249285133716,3141924
